protocol_type,src_bytes,dst_bytes,dst_host_srv_count,dst_host_same_srv_rate
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
6,117,66,1,1.0
6,1388,66,2,1.0
6,1388,66,3,1.0
6,1388,66,4,1.0
6,1388,66,5,1.0
6,1388,66,6,1.0
6,1388,66,7,1.0
6,1282,66,8,1.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
6,0,66,1,0.1111111111111111
6,0,66,2,0.2
6,0,66,3,0.2727272727272727
6,35,66,4,0.3333333333333333
6,0,66,9,0.6923076923076923
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
6,99,66,5,0.35714285714285715
6,0,66,10,0.6666666666666666
17,0,0,0,0.0
6,35,66,11,0.6875
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
6,0,66,6,0.35294117647058826
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
